source,target,relation,source_type,target_type
Avatar,James Cameron,执导,电影,导演
Avatar,2009年,上映年份,电影,年份
Avatar,United States of America,制片国家,电影,国家
Avatar,7.2分,评分,电影,评分值
Avatar,Sam Worthington,主演,电影,演员
Avatar,Zoe Saldana,主演,电影,演员
Avatar,Sigourney Weaver,主演,电影,演员
Avatar,Stephen Lang,主演,电影,演员
Avatar,Michelle Rodriguez,主演,电影,演员
Avatar,Action,属于类型,电影,类型
Avatar,Adventure,属于类型,电影,类型
Avatar,Fantasy,属于类型,电影,类型
Avatar,Science Fiction,属于类型,电影,类型
Avatar,Marine,描述关键词,电影,关键词
Avatar,Pandora,描述关键词,电影,关键词
Avatar,Pan,提及,电影,电影
Pirates of the Caribbean: At World's End,Gore Verbinski,执导,电影,导演
Pirates of the Caribbean: At World's End,2007年,上映年份,电影,年份
Pirates of the Caribbean: At World's End,United States of America,制片国家,电影,国家
Pirates of the Caribbean: At World's End,6.9分,评分,电影,评分值
Pirates of the Caribbean: At World's End,Johnny Depp,主演,电影,演员
Pirates of the Caribbean: At World's End,Orlando Bloom,主演,电影,演员
Pirates of the Caribbean: At World's End,Keira Knightley,主演,电影,演员
Pirates of the Caribbean: At World's End,Stellan Skarsgård,主演,电影,演员
Pirates of the Caribbean: At World's End,Chow Yun-fat,主演,电影,演员
Pirates of the Caribbean: At World's End,Adventure,属于类型,电影,类型
Pirates of the Caribbean: At World's End,Fantasy,属于类型,电影,类型
Pirates of the Caribbean: At World's End,Action,属于类型,电影,类型
Pirates of the Caribbean: At World's End,Captain,描述关键词,电影,关键词
Pirates of the Caribbean: At World's End,Barbossa,描述关键词,电影,关键词
Pirates of the Caribbean: At World's End,Earth,描述关键词,电影,电影
Pirates of the Caribbean: At World's End,Earth,提及,电影,电影
Pirates of the Caribbean: At World's End,Elizabeth,提及,电影,电影
Earth,Deepa Mehta,执导,电影,导演
Earth,1998年,上映年份,电影,年份
Earth,Canada,制片国家,电影,国家
Earth,6.6分,评分,电影,评分值
Earth,Aamir Khan,主演,电影,演员
Earth,Nandita Das,主演,电影,演员
Earth,Maia Sethna,主演,电影,演员
Earth,Kitu Gidwani,主演,电影,演员
Earth,Arif Zakaria,主演,电影,演员
Earth,Drama,属于类型,电影,类型
Earth,India,描述关键词,电影,关键词
Earth,Pakistan,描述关键词,电影,关键词
Earth,9,提及,电影,电影
Spectre,Sam Mendes,执导,电影,导演
Spectre,2015年,上映年份,电影,年份
Spectre,United Kingdom,制片国家,电影,国家
Spectre,6.3分,评分,电影,评分值
Spectre,Daniel Craig,主演,电影,演员
Spectre,Christoph Waltz,主演,电影,演员
Spectre,Léa Seydoux,主演,电影,演员
Spectre,Ralph Fiennes,主演,电影,演员
Spectre,Monica Bellucci,主演,电影,演员
Spectre,Action,属于类型,电影,类型
Spectre,Adventure,属于类型,电影,类型
Spectre,Crime,属于类型,电影,类型
Spectre,Bond,描述关键词,电影,关键词
The Dark Knight Rises,Christopher Nolan,执导,电影,导演
The Dark Knight Rises,2012年,上映年份,电影,年份
The Dark Knight Rises,United States of America,制片国家,电影,国家
The Dark Knight Rises,7.6分,评分,电影,评分值
The Dark Knight Rises,Christian Bale,主演,电影,演员
The Dark Knight Rises,Michael Caine,主演,电影,演员
The Dark Knight Rises,Gary Oldman,主演,电影,演员
The Dark Knight Rises,Anne Hathaway,主演,电影,演员
The Dark Knight Rises,Tom Hardy,主演,电影,演员
The Dark Knight Rises,Action,属于类型,电影,类型
The Dark Knight Rises,Crime,属于类型,电影,类型
The Dark Knight Rises,Drama,属于类型,电影,类型
The Dark Knight Rises,Thriller,属于类型,电影,类型
The Dark Knight Rises,District,描述关键词,电影,关键词
The Dark Knight Rises,Attorney,描述关键词,电影,关键词
The Dark Knight Rises,Harvey,描述关键词,电影,关键词
The Dark Knight Rises,The Dark Knight,提及,电影,电影
The Dark Knight Rises,Batman,提及,电影,电影
The Dark Knight Rises,Go,提及,电影,电影
John Carter,Andrew Stanton,执导,电影,导演
John Carter,2012年,上映年份,电影,年份
John Carter,United States of America,制片国家,电影,国家
John Carter,6.1分,评分,电影,评分值
John Carter,Taylor Kitsch,主演,电影,演员
John Carter,Lynn Collins,主演,电影,演员
John Carter,Samantha Morton,主演,电影,演员
John Carter,Willem Dafoe,主演,电影,演员
John Carter,Thomas Haden Church,主演,电影,演员
John Carter,Action,属于类型,电影,类型
John Carter,Adventure,属于类型,电影,类型
John Carter,Science Fiction,属于类型,电影,类型
John Carter,John,描述关键词,电影,关键词
John Carter,Carter,描述关键词,电影,关键词
John Carter,Barsoom,描述关键词,电影,关键词
Spider-Man 3,Sam Raimi,执导,电影,导演
Spider-Man 3,2007年,上映年份,电影,年份
Spider-Man 3,United States of America,制片国家,电影,国家
Spider-Man 3,5.9分,评分,电影,评分值
Spider-Man 3,Tobey Maguire,主演,电影,演员
Spider-Man 3,Kirsten Dunst,主演,电影,演员
Spider-Man 3,James Franco,主演,电影,演员
Spider-Man 3,Thomas Haden Church,主演,电影,演员
Spider-Man 3,Topher Grace,主演,电影,演员
Spider-Man 3,Fantasy,属于类型,电影,类型
Spider-Man 3,Action,属于类型,电影,类型
Spider-Man 3,Adventure,属于类型,电影,类型
Spider-Man 3,Spider,描述关键词,电影,电影
Spider-Man 3,Spider,提及,电影,电影
Spider-Man 3,Man,描述关键词,电影,关键词
Spider-Man 3,Sandman,描述关键词,电影,关键词
Spider-Man 3,Spider-Man,提及,电影,电影
Spider-Man 3,Parker,提及,电影,电影
Spider,David Cronenberg,执导,电影,导演
Spider,2002年,上映年份,电影,年份
Spider,Canada,制片国家,电影,国家
Spider,6.4分,评分,电影,评分值
Spider,Ralph Fiennes,主演,电影,演员
Spider,Miranda Richardson,主演,电影,演员
Spider,Gabriel Byrne,主演,电影,演员
Spider,Lynn Redgrave,主演,电影,演员
Spider,John Neville,主演,电影,演员
Spider,Drama,属于类型,电影,类型
Spider,Mystery,属于类型,电影,类型
Spider,Thriller,属于类型,电影,类型
Tangled,Byron Howard,执导,电影,导演
Tangled,2010年,上映年份,电影,年份
Tangled,United States of America,制片国家,电影,国家
Tangled,7.4分,评分,电影,评分值
Tangled,Zachary Levi,主演,电影,演员
Tangled,Mandy Moore,主演,电影,演员
Tangled,Donna Murphy,主演,电影,演员
Tangled,Ron Perlman,主演,电影,演员
Tangled,M.C. Gainey,主演,电影,演员
Tangled,Animation,属于类型,电影,类型
Tangled,Family,属于类型,电影,类型
Tangled,Flynn,描述关键词,电影,关键词
Tangled,Rider,描述关键词,电影,关键词
Tangled,Rapunzel,描述关键词,电影,关键词
Avengers: Age of Ultron,Joss Whedon,执导,电影,导演
Avengers: Age of Ultron,2015年,上映年份,电影,年份
Avengers: Age of Ultron,United States of America,制片国家,电影,国家
Avengers: Age of Ultron,7.3分,评分,电影,评分值
Avengers: Age of Ultron,Robert Downey Jr.,主演,电影,演员
Avengers: Age of Ultron,Chris Hemsworth,主演,电影,演员
Avengers: Age of Ultron,Mark Ruffalo,主演,电影,演员
Avengers: Age of Ultron,Chris Evans,主演,电影,演员
Avengers: Age of Ultron,Scarlett Johansson,主演,电影,演员
Avengers: Age of Ultron,Action,属于类型,电影,类型
Avengers: Age of Ultron,Adventure,属于类型,电影,类型
Avengers: Age of Ultron,Science Fiction,属于类型,电影,类型
Avengers: Age of Ultron,Tony,描述关键词,电影,关键词
Avengers: Age of Ultron,Stark,描述关键词,电影,关键词
Avengers: Age of Ultron,Earth,描述关键词,电影,电影
Avengers: Age of Ultron,Earth,提及,电影,电影
Avengers: Age of Ultron,The Avengers,提及,电影,电影
Avengers: Age of Ultron,Hero,提及,电影,电影
Avengers: Age of Ultron,Her,提及,电影,电影
Harry Potter and the Half-Blood Prince,David Yates,执导,电影,导演
Harry Potter and the Half-Blood Prince,2009年,上映年份,电影,年份
Harry Potter and the Half-Blood Prince,United Kingdom,制片国家,电影,国家
Harry Potter and the Half-Blood Prince,7.4分,评分,电影,评分值
Harry Potter and the Half-Blood Prince,Daniel Radcliffe,主演,电影,演员
Harry Potter and the Half-Blood Prince,Rupert Grint,主演,电影,演员
Harry Potter and the Half-Blood Prince,Emma Watson,主演,电影,演员
Harry Potter and the Half-Blood Prince,Tom Felton,主演,电影,演员
Harry Potter and the Half-Blood Prince,Michael Gambon,主演,电影,演员
Harry Potter and the Half-Blood Prince,Adventure,属于类型,电影,类型
Harry Potter and the Half-Blood Prince,Fantasy,属于类型,电影,类型
Harry Potter and the Half-Blood Prince,Family,属于类型,电影,类型
Harry Potter and the Half-Blood Prince,Harry,描述关键词,电影,关键词
Harry Potter and the Half-Blood Prince,Hogwarts,描述关键词,电影,关键词
Harry Potter and the Half-Blood Prince,Property,描述关键词,电影,关键词
Batman v Superman: Dawn of Justice,Zack Snyder,执导,电影,导演
Batman v Superman: Dawn of Justice,2016年,上映年份,电影,年份
Batman v Superman: Dawn of Justice,United States of America,制片国家,电影,国家
Batman v Superman: Dawn of Justice,5.7分,评分,电影,评分值
Batman v Superman: Dawn of Justice,Ben Affleck,主演,电影,演员
Batman v Superman: Dawn of Justice,Henry Cavill,主演,电影,演员
Batman v Superman: Dawn of Justice,Gal Gadot,主演,电影,演员
Batman v Superman: Dawn of Justice,Amy Adams,主演,电影,演员
Batman v Superman: Dawn of Justice,Jesse Eisenberg,主演,电影,演员
Batman v Superman: Dawn of Justice,Action,属于类型,电影,类型
Batman v Superman: Dawn of Justice,Adventure,属于类型,电影,类型
Batman v Superman: Dawn of Justice,Fantasy,属于类型,电影,类型
Batman v Superman: Dawn of Justice,Fearing,描述关键词,电影,关键词
Batman v Superman: Dawn of Justice,Super,描述关键词,电影,电影
Batman v Superman: Dawn of Justice,Super,提及,电影,电影
Batman v Superman: Dawn of Justice,Hero,描述关键词,电影,电影
Batman v Superman: Dawn of Justice,Hero,提及,电影,电影
Batman v Superman: Dawn of Justice,Superman,提及,电影,电影
Batman v Superman: Dawn of Justice,Batman,提及,电影,电影
Batman v Superman: Dawn of Justice,Her,提及,电影,电影
Batman v Superman: Dawn of Justice,Metropolis,提及,电影,电影
Batman v Superman: Dawn of Justice,Go,提及,电影,电影
Super,James Gunn,执导,电影,演员
Super,2010年,上映年份,电影,年份
Super,United States of America,制片国家,电影,国家
Super,6.6分,评分,电影,评分值
Super,Rainn Wilson,主演,电影,演员
Super,Ellen Page,主演,电影,演员
Super,Liv Tyler,主演,电影,演员
Super,Kevin Bacon,主演,电影,演员
Super,Gregg Henry,主演,电影,演员
Super,Comedy,属于类型,电影,类型
Super,Action,属于类型,电影,类型
Super,Drama,属于类型,电影,类型
Super,Crimson,描述关键词,电影,关键词
Super,Bolt,描述关键词,电影,电影
Super,Bolt,提及,电影,电影
Super,After,提及,电影,电影
Hero,Zhang Yimou,执导,电影,导演
Hero,2002年,上映年份,电影,年份
Hero,China,制片国家,电影,国家
Hero,China,描述关键词,电影,国家
Hero,7.2分,评分,电影,评分值
Hero,Jet Li,主演,电影,演员
Hero,Tony Leung Chiu-Wai,主演,电影,演员
Hero,Maggie Cheung,主演,电影,演员
Hero,Donnie Yen,主演,电影,演员
Hero,Zhang Ziyi,主演,电影,演员
Hero,Drama,属于类型,电影,类型
Hero,Adventure,属于类型,电影,类型
Hero,Action,属于类型,电影,类型
Hero,History,属于类型,电影,类型
Hero,One,描述关键词,电影,关键词
Hero,O,提及,电影,电影
Superman Returns,Bryan Singer,执导,电影,导演
Superman Returns,2006年,上映年份,电影,年份
Superman Returns,United States of America,制片国家,电影,国家
Superman Returns,5.4分,评分,电影,评分值
Superman Returns,Brandon Routh,主演,电影,演员
Superman Returns,Kevin Spacey,主演,电影,演员
Superman Returns,Kate Bosworth,主演,电影,演员
Superman Returns,James Marsden,主演,电影,演员
Superman Returns,Parker Posey,主演,电影,演员
Superman Returns,Adventure,属于类型,电影,类型
Superman Returns,Fantasy,属于类型,电影,类型
Superman Returns,Action,属于类型,电影,类型
Superman Returns,Science Fiction,属于类型,电影,类型
Superman Returns,Superman,描述关键词,电影,电影
Superman Returns,Superman,提及,电影,电影
Superman Returns,Lex,描述关键词,电影,关键词
Superman Returns,Luthor,描述关键词,电影,关键词
Superman Returns,Man of Steel,提及,电影,电影
Superman Returns,Steel,提及,电影,电影
Superman Returns,Super,提及,电影,电影
Superman,Richard Donner,执导,电影,导演
Superman,1978年,上映年份,电影,年份
Superman,United Kingdom,制片国家,电影,国家
Superman,6.9分,评分,电影,评分值
Superman,Christopher Reeve,主演,电影,演员
Superman,Marlon Brando,主演,电影,演员
Superman,Margot Kidder,主演,电影,演员
Superman,Gene Hackman,主演,电影,演员
Superman,Ned Beatty,主演,电影,演员
Superman,Action,属于类型,电影,类型
Superman,Adventure,属于类型,电影,类型
Superman,Fantasy,属于类型,电影,类型
Superman,Science Fiction,属于类型,电影,类型
Superman,Mild,描述关键词,电影,关键词
Superman,Clark,描述关键词,电影,关键词
Superman,Kent,描述关键词,电影,关键词
Superman,Super,提及,电影,电影
Quantum of Solace,Marc Forster,执导,电影,导演
Quantum of Solace,2008年,上映年份,电影,年份
Quantum of Solace,United Kingdom,制片国家,电影,国家
Quantum of Solace,6.1分,评分,电影,评分值
Quantum of Solace,Daniel Craig,主演,电影,演员
Quantum of Solace,Olga Kurylenko,主演,电影,演员
Quantum of Solace,Mathieu Amalric,主演,电影,演员
Quantum of Solace,Judi Dench,主演,电影,演员
Quantum of Solace,Giancarlo Giannini,主演,电影,演员
Quantum of Solace,Adventure,属于类型,电影,类型
Quantum of Solace,Action,属于类型,电影,类型
Quantum of Solace,Thriller,属于类型,电影,类型
Quantum of Solace,Crime,属于类型,电影,类型
Quantum of Solace,Quantum,描述关键词,电影,关键词
Quantum of Solace,Solace,描述关键词,电影,关键词
Quantum of Solace,James,描述关键词,电影,关键词
Quantum of Solace,Casino Royale,提及,电影,电影
Quantum of Solace,Casino,提及,电影,电影
Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,执导,电影,导演
Pirates of the Caribbean: Dead Man's Chest,2006年,上映年份,电影,年份
Pirates of the Caribbean: Dead Man's Chest,Jamaica,制片国家,电影,国家
Pirates of the Caribbean: Dead Man's Chest,7.0分,评分,电影,评分值
Pirates of the Caribbean: Dead Man's Chest,Johnny Depp,主演,电影,演员
Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom,主演,电影,演员
Pirates of the Caribbean: Dead Man's Chest,Keira Knightley,主演,电影,演员
Pirates of the Caribbean: Dead Man's Chest,Stellan Skarsgård,主演,电影,演员
Pirates of the Caribbean: Dead Man's Chest,Bill Nighy,主演,电影,演员
Pirates of the Caribbean: Dead Man's Chest,Adventure,属于类型,电影,类型
Pirates of the Caribbean: Dead Man's Chest,Fantasy,属于类型,电影,类型
Pirates of the Caribbean: Dead Man's Chest,Action,属于类型,电影,类型
Pirates of the Caribbean: Dead Man's Chest,Captain,描述关键词,电影,关键词
Pirates of the Caribbean: Dead Man's Chest,Jack,描述关键词,电影,关键词
Pirates of the Caribbean: Dead Man's Chest,Sparrow,描述关键词,电影,关键词
The Lone Ranger,Gore Verbinski,执导,电影,导演
The Lone Ranger,2013年,上映年份,电影,年份
The Lone Ranger,United States of America,制片国家,电影,国家
The Lone Ranger,5.9分,评分,电影,评分值
The Lone Ranger,Johnny Depp,主演,电影,演员
The Lone Ranger,Armie Hammer,主演,电影,演员
The Lone Ranger,William Fichtner,主演,电影,演员
The Lone Ranger,Helena Bonham Carter,主演,电影,演员
The Lone Ranger,James Badge Dale,主演,电影,演员
The Lone Ranger,Action,属于类型,电影,类型
The Lone Ranger,Adventure,属于类型,电影,类型
The Lone Ranger,Western,属于类型,电影,类型
The Lone Ranger,Texas,描述关键词,电影,关键词
The Lone Ranger,Rangers,描述关键词,电影,关键词
The Lone Ranger,Butch,描述关键词,电影,关键词
The Lone Ranger,Texas Rangers,提及,电影,电影
The Lone Ranger,O,提及,电影,电影
Man of Steel,Zack Snyder,执导,电影,导演
Man of Steel,2013年,上映年份,电影,年份
Man of Steel,United Kingdom,制片国家,电影,国家
Man of Steel,6.5分,评分,电影,评分值
Man of Steel,Henry Cavill,主演,电影,演员
Man of Steel,Amy Adams,主演,电影,演员
Man of Steel,Michael Shannon,主演,电影,演员
Man of Steel,Kevin Costner,主演,电影,演员
Man of Steel,Diane Lane,主演,电影,演员
Man of Steel,Action,属于类型,电影,类型
Man of Steel,Adventure,属于类型,电影,类型
Man of Steel,Fantasy,属于类型,电影,类型
Man of Steel,Science Fiction,属于类型,电影,类型
The Chronicles of Narnia: Prince Caspian,Andrew Adamson,执导,电影,导演
The Chronicles of Narnia: Prince Caspian,2008年,上映年份,电影,年份
The Chronicles of Narnia: Prince Caspian,Czech Republic,制片国家,电影,国家
The Chronicles of Narnia: Prince Caspian,6.3分,评分,电影,评分值
The Chronicles of Narnia: Prince Caspian,Ben Barnes,主演,电影,演员
The Chronicles of Narnia: Prince Caspian,William Moseley,主演,电影,演员
The Chronicles of Narnia: Prince Caspian,Anna Popplewell,主演,电影,演员
The Chronicles of Narnia: Prince Caspian,Skandar Keynes,主演,电影,演员
The Chronicles of Narnia: Prince Caspian,Georgie Henley,主演,电影,演员
The Chronicles of Narnia: Prince Caspian,Adventure,属于类型,电影,类型
The Chronicles of Narnia: Prince Caspian,Family,属于类型,电影,类型
The Chronicles of Narnia: Prince Caspian,Fantasy,属于类型,电影,类型
The Chronicles of Narnia: Prince Caspian,One,描述关键词,电影,关键词
The Chronicles of Narnia: Prince Caspian,Lion,描述关键词,电影,关键词
The Chronicles of Narnia: Prince Caspian,Witch,描述关键词,电影,关键词
The Chronicles of Narnia: Prince Caspian,Lucy,提及,电影,电影
The Chronicles of Narnia: Prince Caspian,War,提及,电影,电影
The Chronicles of Narnia: Prince Caspian,O,提及,电影,电影
The Avengers,Joss Whedon,执导,电影,导演
The Avengers,2012年,上映年份,电影,年份
The Avengers,United States of America,制片国家,电影,国家
The Avengers,7.4分,评分,电影,评分值
The Avengers,Robert Downey Jr.,主演,电影,演员
The Avengers,Chris Evans,主演,电影,演员
The Avengers,Mark Ruffalo,主演,电影,演员
The Avengers,Chris Hemsworth,主演,电影,演员
The Avengers,Scarlett Johansson,主演,电影,演员
The Avengers,Science Fiction,属于类型,电影,类型
The Avengers,Action,属于类型,电影,类型
The Avengers,Adventure,属于类型,电影,类型
The Avengers,Nick,描述关键词,电影,关键词
The Avengers,Fury,描述关键词,电影,电影
The Avengers,Fury,提及,电影,电影
The Avengers,Spanning,描述关键词,电影,关键词
The Avengers,H.,提及,电影,电影
Fury,David Ayer,执导,电影,导演
Fury,2014年,上映年份,电影,年份
Fury,United Kingdom,制片国家,电影,国家
Fury,7.4分,评分,电影,评分值
Fury,Brad Pitt,主演,电影,演员
Fury,Shia LaBeouf,主演,电影,演员
Fury,Logan Lerman,主演,电影,演员
Fury,Michael Peña,主演,电影,演员
Fury,Jon Bernthal,主演,电影,演员
Fury,War,属于类型,电影,电影
Fury,War,描述关键词,电影,电影
Fury,War,提及,电影,电影
Fury,Drama,属于类型,电影,类型
Fury,Action,属于类型,电影,类型
Fury,Last,描述关键词,电影,关键词
Fury,World,描述关键词,电影,关键词
Fury,9,提及,电影,电影
Fury,Armored,提及,电影,电影
Fury,O,提及,电影,电影
Pirates of the Caribbean: On Stranger Tides,Rob Marshall,执导,电影,导演
Pirates of the Caribbean: On Stranger Tides,2011年,上映年份,电影,年份
Pirates of the Caribbean: On Stranger Tides,United States of America,制片国家,电影,国家
Pirates of the Caribbean: On Stranger Tides,6.4分,评分,电影,评分值
Pirates of the Caribbean: On Stranger Tides,Johnny Depp,主演,电影,演员
Pirates of the Caribbean: On Stranger Tides,Penélope Cruz,主演,电影,演员
Pirates of the Caribbean: On Stranger Tides,Ian McShane,主演,电影,演员
Pirates of the Caribbean: On Stranger Tides,Kevin McNally,主演,电影,演员
Pirates of the Caribbean: On Stranger Tides,Geoffrey Rush,主演,电影,演员
Pirates of the Caribbean: On Stranger Tides,Adventure,属于类型,电影,类型
Pirates of the Caribbean: On Stranger Tides,Action,属于类型,电影,类型
Pirates of the Caribbean: On Stranger Tides,Fantasy,属于类型,电影,类型
Pirates of the Caribbean: On Stranger Tides,Captain,描述关键词,电影,关键词
Pirates of the Caribbean: On Stranger Tides,Jack,描述关键词,电影,关键词
Pirates of the Caribbean: On Stranger Tides,Sparrow,描述关键词,电影,关键词
Men in Black 3,Barry Sonnenfeld,执导,电影,导演
Men in Black 3,2012年,上映年份,电影,年份
Men in Black 3,United States of America,制片国家,电影,国家
Men in Black 3,6.2分,评分,电影,评分值
Men in Black 3,Will Smith,主演,电影,演员
Men in Black 3,Tommy Lee Jones,主演,电影,演员
Men in Black 3,Josh Brolin,主演,电影,演员
Men in Black 3,Michael Stuhlbarg,主演,电影,演员
Men in Black 3,Emma Thompson,主演,电影,演员
Men in Black 3,Action,属于类型,电影,类型
Men in Black 3,Comedy,属于类型,电影,类型
Men in Black 3,Science Fiction,属于类型,电影,类型
Men in Black 3,Agents,描述关键词,电影,关键词
Men in Black 3,Smith,描述关键词,电影,关键词
Men in Black 3,Tommy,描述关键词,电影,关键词
Men in Black 3,Men in Black,提及,电影,电影
The Hobbit: The Battle of the Five Armies,Peter Jackson,执导,电影,导演
The Hobbit: The Battle of the Five Armies,2014年,上映年份,电影,年份
The Hobbit: The Battle of the Five Armies,New Zealand,制片国家,电影,国家
The Hobbit: The Battle of the Five Armies,7.1分,评分,电影,评分值
The Hobbit: The Battle of the Five Armies,Martin Freeman,主演,电影,演员
The Hobbit: The Battle of the Five Armies,Ian McKellen,主演,电影,演员
The Hobbit: The Battle of the Five Armies,Richard Armitage,主演,电影,演员
The Hobbit: The Battle of the Five Armies,Ken Stott,主演,电影,演员
The Hobbit: The Battle of the Five Armies,Graham McTavish,主演,电影,演员
The Hobbit: The Battle of the Five Armies,Action,属于类型,电影,类型
The Hobbit: The Battle of the Five Armies,Adventure,属于类型,电影,类型
The Hobbit: The Battle of the Five Armies,Fantasy,属于类型,电影,类型
The Hobbit: The Battle of the Five Armies,Immediately,描述关键词,电影,关键词
The Hobbit: The Battle of the Five Armies,Desolation,描述关键词,电影,关键词
The Hobbit: The Battle of the Five Armies,Smaug,描述关键词,电影,关键词
The Hobbit: The Battle of the Five Armies,Earth,提及,电影,电影
The Hobbit: The Battle of the Five Armies,O,提及,电影,电影
The Amazing Spider-Man,Marc Webb,执导,电影,导演
The Amazing Spider-Man,2012年,上映年份,电影,年份
The Amazing Spider-Man,United States of America,制片国家,电影,国家
The Amazing Spider-Man,6.5分,评分,电影,评分值
The Amazing Spider-Man,Andrew Garfield,主演,电影,演员
The Amazing Spider-Man,Emma Stone,主演,电影,演员
The Amazing Spider-Man,Rhys Ifans,主演,电影,演员
The Amazing Spider-Man,Denis Leary,主演,电影,演员
The Amazing Spider-Man,Campbell Scott,主演,电影,演员
The Amazing Spider-Man,Action,属于类型,电影,类型
The Amazing Spider-Man,Adventure,属于类型,电影,类型
The Amazing Spider-Man,Fantasy,属于类型,电影,类型
The Amazing Spider-Man,Peter,描述关键词,电影,关键词
The Amazing Spider-Man,Parker,描述关键词,电影,电影
The Amazing Spider-Man,Parker,提及,电影,电影
The Amazing Spider-Man,Uncle,描述关键词,电影,关键词
The Amazing Spider-Man,Spider-Man,提及,电影,电影
The Amazing Spider-Man,O,提及,电影,电影
The Amazing Spider-Man,Spider,提及,电影,电影
The Amazing Spider-Man,May,提及,电影,电影
Parker,Taylor Hackford,执导,电影,导演
Parker,2013年,上映年份,电影,年份
Parker,United States of America,制片国家,电影,国家
Parker,5.7分,评分,电影,评分值
Parker,Jason Statham,主演,电影,演员
Parker,Jennifer Lopez,主演,电影,演员
Parker,Nick Nolte,主演,电影,演员
Parker,Michael Chiklis,主演,电影,演员
Parker,Clifton Collins Jr,主演,电影,演员
Parker,Action,属于类型,电影,类型
Parker,Crime,属于类型,电影,类型
Parker,Assuming,描述关键词,电影,关键词
Robin Hood,Ridley Scott,执导,电影,导演
Robin Hood,2010年,上映年份,电影,年份
Robin Hood,United Kingdom,制片国家,电影,国家
Robin Hood,6.2分,评分,电影,评分值
Robin Hood,Russell Crowe,主演,电影,演员
Robin Hood,Cate Blanchett,主演,电影,演员
Robin Hood,Max von Sydow,主演,电影,演员
Robin Hood,William Hurt,主演,电影,演员
Robin Hood,Mark Strong,主演,电影,演员
Robin Hood,Action,属于类型,电影,类型
Robin Hood,Adventure,属于类型,电影,类型
Robin Hood,Robin,描述关键词,电影,关键词
Robin Hood,Robert,描述关键词,电影,关键词
Robin Hood,Loxley,描述关键词,电影,关键词
Robin Hood,Go,提及,电影,电影
The Hobbit: The Desolation of Smaug,Peter Jackson,执导,电影,导演
The Hobbit: The Desolation of Smaug,2013年,上映年份,电影,年份
The Hobbit: The Desolation of Smaug,New Zealand,制片国家,电影,国家
The Hobbit: The Desolation of Smaug,7.6分,评分,电影,评分值
The Hobbit: The Desolation of Smaug,Martin Freeman,主演,电影,演员
The Hobbit: The Desolation of Smaug,Ian McKellen,主演,电影,演员
The Hobbit: The Desolation of Smaug,Richard Armitage,主演,电影,演员
The Hobbit: The Desolation of Smaug,Ken Stott,主演,电影,演员
The Hobbit: The Desolation of Smaug,Graham McTavish,主演,电影,演员
The Hobbit: The Desolation of Smaug,Adventure,属于类型,电影,类型
The Hobbit: The Desolation of Smaug,Fantasy,属于类型,电影,类型
The Hobbit: The Desolation of Smaug,Dwarves,描述关键词,电影,关键词
The Hobbit: The Desolation of Smaug,Bilbo,描述关键词,电影,关键词
The Hobbit: The Desolation of Smaug,Gandalf,描述关键词,电影,关键词
The Hobbit: The Desolation of Smaug,They,提及,电影,电影
The Hobbit: The Desolation of Smaug,O,提及,电影,电影
The Golden Compass,Chris Weitz,执导,电影,演员
The Golden Compass,2007年,上映年份,电影,年份
The Golden Compass,United Kingdom,制片国家,电影,国家
The Golden Compass,5.8分,评分,电影,评分值
The Golden Compass,Dakota Blue Richards,主演,电影,演员
The Golden Compass,Nicole Kidman,主演,电影,演员
The Golden Compass,Daniel Craig,主演,电影,演员
The Golden Compass,Sam Elliott,主演,电影,演员
The Golden Compass,Eva Green,主演,电影,演员
The Golden Compass,Adventure,属于类型,电影,类型
The Golden Compass,Fantasy,属于类型,电影,类型
The Golden Compass,Lyra,描述关键词,电影,关键词
The Golden Compass,Belacqua,描述关键词,电影,关键词
The Golden Compass,Jordan,描述关键词,电影,关键词
The Golden Compass,College,提及,电影,电影
The Golden Compass,After,提及,电影,电影
King Kong,Peter Jackson,执导,电影,导演
King Kong,2005年,上映年份,电影,年份
King Kong,New Zealand,制片国家,电影,国家
King Kong,6.6分,评分,电影,评分值
King Kong,Naomi Watts,主演,电影,演员
King Kong,Jack Black,主演,电影,演员
King Kong,Adrien Brody,主演,电影,演员
King Kong,Thomas Kretschmann,主演,电影,演员
King Kong,Colin Hanks,主演,电影,演员
King Kong,Adventure,属于类型,电影,类型
King Kong,Drama,属于类型,电影,类型
King Kong,Action,属于类型,电影,类型
King Kong,York,描述关键词,电影,关键词
King Kong,Skull,描述关键词,电影,关键词
King Kong,Island,描述关键词,电影,关键词
King Kong,9,提及,电影,电影
Titanic,James Cameron,执导,电影,导演
Titanic,1997年,上映年份,电影,年份
Titanic,United States of America,制片国家,电影,国家
Titanic,7.5分,评分,电影,评分值
Titanic,Kate Winslet,主演,电影,演员
Titanic,Leonardo DiCaprio,主演,电影,演员
Titanic,Frances Fisher,主演,电影,演员
Titanic,Billy Zane,主演,电影,演员
Titanic,Kathy Bates,主演,电影,演员
Titanic,Drama,属于类型,电影,类型
Titanic,Romance,属于类型,电影,类型
Titanic,Thriller,属于类型,电影,类型
Titanic,Rose,描述关键词,电影,关键词
Titanic,Witt,描述关键词,电影,关键词
Titanic,Bukater,描述关键词,电影,关键词
Titanic,9,提及,电影,电影
