name,type,degree
Spike Jonze,导演,7
Lake,关键词,7
Joe Pantoliano,演员,7
Jay Chandrasekhar,演员,7
Ellen Barkin,演员,7
Shirley MacLaine,演员,7
Argentina,国家,7
Rodrigo Santoro,演员,7
Charles Durning,演员,7
Sienna Guillory,演员,7
DeForest Kelley,演员,7
James Doohan,演员,7
Taylor Lautner,演员,7
Sophie,关键词,7
Shakespeare,关键词,7
Edward Zwick,导演,7
Red,关键词,7
David Oyelowo,演员,7
Christopher Guest,演员,7
Alexa PenaVega,演员,7
John Singleton,导演,7
Maya Rudolph,演员,7
Héctor Elizondo,演员,7
LL Cool J,演员,7
1962年,年份,7
Curtis Hanson,导演,7
Leslie Bibb,演员,7
Blake Lively,演员,7
James Wan,导演,7
George Takei,演员,7
Johnson,关键词,7
Jim Sturgess,演员,7
Antarctic Edge: 70° South,电影,7
Clea DuVall,演员,7
Catherine Deneuve,演员,7
Treat Williams,演员,7
Sally Field,演员,7
Don,关键词,7
Patrick Warburton,演员,7
Alexis Bledel,演员,7
Donal Logue,演员,7
Kimberly Elise,演员,7
Sergeant,关键词,7
Calvin,关键词,7
John Woo,导演,7
Dougray Scott,演员,7
Kathryn Hahn,演员,7
Christian,关键词,7
Erin,关键词,7
Despite,关键词,7
Europe,关键词,7
United Arab Emirates,国家,7
Madonna,演员,7
Kelly Macdonald,演员,7
Mike Newell,导演,7
Marshall,关键词,7
Dave Franco,演员,7
James Ivory,导演,7
Selena Gomez,演员,7
Keith David,演员,7
Mars,关键词,7
Gordon,关键词,7
Joel Kinnaman,演员,7
Carl,关键词,7
Police,关键词,7
Southern,关键词,7
Ali Larter,演员,7
Tom Shadyac,导演,7
Lauren Graham,演员,7
Jimmy Bennett,演员,7
Rick,关键词,7
Josh Peck,演员,7
Get,关键词,7
Gillian Anderson,演员,7
Henry Thomas,演员,7
Broadway,关键词,7
Clancy Brown,演员,7
Jonathan Pryce,演员,7
Ethan,关键词,7
Jonny Lee Miller,演员,7
George Miller,导演,7
Valley,关键词,7
Edgar Ramírez,演员,7
James Coburn,演员,7
Years,关键词,7
Roger Donaldson,导演,7
Rachel,关键词,7
Gregg Henry,演员,7
Andy Samberg,演员,7
Lake Bell,演员,7
Charles Dance,演员,7
Academy,关键词,7
Midwest,关键词,7
Doug Liman,导演,7
Keri Russell,演员,7
Francisco,关键词,7
Amy Poehler,演员,7
Ron Livingston,演员,7
Mario Van Peebles,演员,7
Milo Ventimiglia,演员,7
Jay Baruchel,演员,7
Liam Hemsworth,演员,7
Teri Polo,演员,7
Elizabeth Perkins,演员,7
Brian Dennehy,演员,7
Freddie Highmore,演员,7
Keenen Ivory Wayans,演员,7
Laura Dern,演员,7
8.3分,评分值,7
Derek Luke,演员,7
Lea Thompson,演员,7
Howard,关键词,7
Jason Robards,演员,7
Todd Phillips,导演,7
The Hadza:  Last of the First,电影,7
Jon Turteltaub,导演,7
Dominic Cooper,演员,7
Roy Scheider,演员,7
Jane Lynch,演员,7
Rutger Hauer,演员,7
Jennifer Tilly,演员,7
Frank Coraci,导演,7
Steve Coogan,演员,7
Spencer Breslin,演员,7
Yasiin Bey,演员,7
Rod Steiger,演员,7
Stockard Channing,演员,7
Peter Segal,导演,7
Anne Bancroft,演员,7
Alice Braga,演员,7
Wolfgang Petersen,导演,7
John Cleese,演员,7
Turner,关键词,7
George A. Romero,导演,7
Imelda Staunton,演员,7
Joy Bryant,演员,7
Romania,国家,7
Chad Michael Murray,演员,7
Van,关键词,7
Ed Helms,演员,7
Marine,关键词,7
Tom Felton,演员,7
Oded Fehr,演员,7
Malcolm D. Lee,导演,7
3.2分,评分值,7
Alan,关键词,7
Roger Moore,演员,7
Martin Freeman,演员,7
Crispin Glover,演员,7
Chris Weitz,演员,7
Robin,关键词,7
Jennifer Coolidge,演员,7
Ossie Davis,演员,7
Sam Mendes,导演,7
Gore Verbinski,导演,7
Julian Sands,演员,7
Mary-Louise Parker,演员,7
Tobin Bell,演员,7
James Cameron,导演,7
Armie Hammer,演员,7
Topher Grace,演员,7
Zack Snyder,导演,7
William Fichtner,演员,7
R. Lee Ermey,演员,7
Joan Chen,演员,7
Barbara Hershey,演员,7
Harry Connick Jr.,演员,7
Christopher Mintz-Plasse,演员,6
Nate Parker,演员,6
Amanda,关键词,6
Gary Fleder,导演,6
Pam Grier,演员,6
Mark Waters,导演,6
Armin Mueller-Stahl,演员,6
Robert Luketic,导演,6
Darren Aronofsky,导演,6
Audrey Tautou,演员,6
Robert Schwentke,导演,6
Tina Fey,演员,6
Kelly Reilly,演员,6
Jason Flemyng,演员,6
University,关键词,6
Prince,关键词,6
Tim Meadows,演员,6
Mafia,关键词,6
Carol Kane,演员,6
Alexander Skarsgård,演员,6
Melanie Lynskey,演员,6
Michael Polish,演员,6
Peter Gallagher,演员,6
Skeet Ulrich,演员,6
Armand Assante,演员,6
Maury Chaykin,演员,6
Judy Davis,演员,6
Hong,关键词,6
Christine Baranski,演员,6
Alicia Silverstone,演员,6
Ioan Gruffudd,演员,6
Geena Davis,演员,6
John Wayne,演员,6
Lizzy Caplan,演员,6
Bridget Fonda,演员,6
Chris Kattan,演员,6
Faye Dunaway,演员,6
Kristin Chenoweth,演员,6
Billy Burke,演员,6
Romola Garai,演员,6
Woody,关键词,6
McG,导演,6
Kelsey Grammer,演员,6
School,关键词,6
Tom Skerritt,演员,6
Sidney Lumet,导演,6
James Brolin,演员,6
Jamie Kennedy,演员,6
Amy Ryan,演员,6
1975年,年份,6
Robert Shaw,演员,6
Paul Schrader,导演,6
Secret,关键词,6
Sanaa Lathan,演员,6
Benedict Cumberbatch,演员,6
Juliette Binoche,演员,6
Robert Pattinson,演员,6
Peter Facinelli,演员,6
Alejandro González Iñárritu,导演,6
Jackie,关键词,6
Samantha,关键词,6
Taylor Hackford,导演,6
Michael York,演员,6
John Witherspoon,演员,6
David Keith,演员,6
Samantha Mathis,演员,6
Bob Gunton,演员,6
Stanley Kubrick,导演,6
Taryn Manning,演员,6
Heaven,关键词,6
Miller,关键词,6
Michael B. Jordan,演员,6
Patrick Swayze,演员,6
Roman Polanski,导演,6
Richard E. Grant,导演,6
Ford,关键词,6
Determined,关键词,6
Sarah Silverman,演员,6
Sara,关键词,6
The Outrageous Sophie Tucker,电影,6
Teresa Palmer,演员,6
Beverly,关键词,6
Hills,关键词,6
Jamie Chung,演员,6
Tchéky Karyo,演员,6
Ocean,关键词,6
Max Thieriot,演员,6
Raja Gosnell,导演,6
Edward Furlong,演员,6
Hannah,关键词,6
Eva Longoria,演员,6
Penelope Ann Miller,演员,6
Stephen Chow,演员,6
Miami,关键词,6
Scott Porter,演员,6
Abbie Cornish,演员,6
Paul Thomas Anderson,导演,6
Bokeem Woodbine,演员,6
Snow,关键词,6
Nick Cassavetes,演员,6
Nelson,关键词,6
Kingdom,关键词,6
Thora Birch,演员,6
James Fox,演员,6
Gong Li,演员,6
Bahamas,国家,6
Isla Fisher,演员,6
Bryan Cranston,演员,6
Scary,关键词,6
Larry Miller,演员,6
Jason Patric,演员,6
Goldie Hawn,演员,6
Lance Henriksen,演员,6
Michael Mann,导演,6
Evil,关键词,6
Columbus Short,演员,6
Soviet,关键词,6
Alicia Witt,演员,6
Elvis,关键词,6
Clifton Collins Jr,演员,6
Disney,关键词,6
Gory Gory Hallelujah,电影,6
America Ferrera,演员,6
Michael Jeter,演员,6
Cold,关键词,6
Chris Tucker,演员,6
Lilly Wachowski,导演,6
Kevin Zegers,演员,6
Patrick Dempsey,演员,6
Atom Egoyan,导演,6
Nathan Fillion,演员,6
Tom Everett Scott,演员,6
Matthew,关键词,6
John Hannah,演员,6
Sienna Miller,演员,6
John Rhys-Davies,演员,6
Joe Morton,演员,6
Alyson Hannigan,演员,6
Taraji P. Henson,演员,6
Dave,关键词,6
Martin Lawrence Live: Runteldat,电影,6
Rob Lowe,演员,6
Andrew,关键词,6
Macaulay Culkin,演员,6
Brittany Snow,演员,6
Greek,关键词,6
David Ayer,导演,6
David Hewlett,演员,6
Katherine,关键词,6
Ty Burrell,演员,6
Joe Wright,导演,6
Corbin Bleu,演员,6
Raymond J. Barry,演员,6
Michelle Yeoh,演员,6
Lucas Black,演员,6
Sung Kang,演员,6
Kat Dennings,演员,6
Alicia Vikander,演员,6
Stephen Hopkins,导演,6
Mimi Rogers,演员,6
Maine,关键词,6
Guy Hamilton,导演,6
Louis,关键词,6
Iran,关键词,6
Hugh Dancy,演员,6
Greece,国家,6
Seth MacFarlane,演员,6
Melissa McCarthy,演员,6
Korean,关键词,6
Malin Åkerman,演员,6
Lennie James,演员,6
Colm Feore,演员,6
Butterfly Girl,电影,6
Pierre,关键词,6
Daryl Sabara,演员,6
William Forsythe,演员,6
Dave Chappelle,演员,6
Christopher Reeve,演员,6
Louis Leterrier,导演,6
Tim Blake Nelson,演员,6
Greg,关键词,6
Adam McKay,导演,6
Justin Bartha,演员,6
Stephen Dillane,演员,6
Scottish,关键词,6
Julie Walters,演员,6
Beverly D'Angelo,演员,6
Gemma Arterton,演员,6
Roddy McDowall,演员,6
Peter Boyle,演员,6
Cameron Crowe,导演,6
Jon Lovitz,演员,6
Harold Perrineau,演员,6
Moore,关键词,6
Joe Dante,导演,6
Mia Farrow,演员,6
Colm Meaney,演员,6
William Friedkin,导演,6
Louisiana,关键词,6
Everything,关键词,6
Ricky Gervais,演员,6
Andy Tennant,导演,6
Catherine Hardwicke,导演,6
Mathieu Kassovitz,演员,6
Peter Hyams,导演,6
Brady Corbet,演员,6
Green,关键词,6
Melissa George,演员,6
Ken Jeong,演员,6
Natasha Lyonne,演员,6
Lochlyn Munro,演员,6
Dwight Yoakam,演员,6
Rooney Mara,演员,6
Loretta Devine,演员,6
Trey Parker,演员,6
Fairuza Balk,演员,6
James Earl Jones,演员,6
Chuck Russell,导演,6
Paul Weitz,演员,6
Mississippi,关键词,6
Jaume Collet-Serra,导演,6
Corbin Bernsen,演员,6
Kane Hodder,演员,6
Alex Pettyfer,演员,6
Smith,关键词,6
Thomas Kretschmann,演员,6
Jordan,关键词,6
Saoirse Ronan,演员,6
Katie,关键词,6
Stephen Tobolowsky,演员,6
Tim Curry,演员,6
Carrie Fisher,演员,6
Twenty,关键词,6
Josh Duhamel,演员,6
Day,关键词,6
Andy Fickman,导演,6
Bobby Cannavale,演员,6
Lena Olin,演员,6
Roselyn Sánchez,演员,6
Zhang Yimou,导演,6
Tara Reid,演员,6
Dylan McDermott,演员,6
Joey Lauren Adams,演员,6
Russell,关键词,6
Michael Winterbottom,导演,6
Zoë Kravitz,演员,6
David Wenham,演员,6
Mike Nichols,导演,6
Sean Astin,演员,6
Peter Coyote,演员,6
Domhnall Gleeson,演员,6
Afghanistan,国家,6
Joe Mantegna,演员,6
Kenny Ortega,导演,6
Harry Dean Stanton,演员,6
Cole,关键词,6
Nicholas,关键词,6
Amber Valletta,演员,6
Bill Moseley,演员,6
Shailene Woodley,演员,6
Brian Levant,导演,6
Lou,关键词,6
Julia Ormond,演员,6
Jordana Brewster,演员,6
Marty,关键词,6
Eric Stoltz,演员,6
George W. Bush,演员,6
Brian Robbins,导演,6
Olga Kurylenko,演员,6
Joseph,关键词,6
Jennifer Esposito,演员,6
Alaska,关键词,6
Larry,关键词,6
Tony Goldwyn,导演,6
Gina Gershon,演员,6
Tokyo,关键词,6
Omar Epps,演员,6
Alessandro Nivola,演员,6
Stephen Lang,演员,6
Kyra Sedgwick,演员,6
Andrew Garfield,演员,6
Mathieu Amalric,演员,6
Monica Bellucci,演员,6
Montana,关键词,6
Taylor Kitsch,演员,5
Harvey,关键词,5
Hogwarts,关键词,5
Colin Hanks,演员,5
Eva Green,演员,5
Emilio Estevez,演员,5
Jason Reitman,导演,5
Alexander Payne,导演,5
Simon Callow,演员,5
John Stockwell,导演,5
Bennett,关键词,5
Mia Wasikowska,演员,5
Brian Helgeland,导演,5
David Paymer,演员,5
Craig,关键词,5
Andrew Niccol,导演,5
Kristin Davis,演员,5
Cody,关键词,5
Clark Duke,演员,5
Bridgette Wilson,演员,5
Brandon T. Jackson,演员,5
Charlotte,关键词,5
Claire,关键词,5
Spencer,关键词,5
Mira Sorvino,演员,5
Kelly McGillis,演员,5
Vinessa Shaw,演员,5
Luc Besson,导演,5
Ray Romano,演员,5
Ben Gazzara,演员,5
Robert John Burke,演员,5
Sebastian Stan,演员,5
Billy Zane,演员,5
Sofia Coppola,导演,5
Kansas,关键词,5
Dane DeHaan,演员,5
Naomie Harris,演员,5
Rainn Wilson,演员,5
Richard LaGravenese,导演,5
Ben Chaplin,演员,5
Gary,关键词,5
Steve Oedekerk,演员,5
John Whitesell,导演,5
Karel Roden,演员,5
Anna Friel,演员,5
Service,关键词,5
Lambert Wilson,演员,5
Jay Mohr,演员,5
Ben Whishaw,演员,5
Graham Greene,演员,5
David Hyde Pierce,演员,5
Don Rickles,演员,5
Emily,关键词,5
Georgia,关键词,5
Men,关键词,5
Courtney B. Vance,演员,5
Leonor Varela,演员,5
Norman Reedus,演员,5
Richard Lester,导演,5
Maura Tierney,演员,5
Seymour Cassel,演员,5
Vincent Gallo,演员,5
Mike Judge,导演,5
Harold,关键词,5
Joshua Jackson,演员,5
Brit Marling,演员,5
European,关键词,5
Jason Friedberg,导演,5
Alison Lohman,演员,5
Scott Eastwood,演员,5
Lolita Davidovich,演员,5
Isabella Rossellini,演员,5
David Carradine,演员,5
Guillermo del Toro,导演,5
Charlie Hunnam,演员,5
Chris Penn,演员,5
Orson Welles,演员,5
François Cluzet,演员,5
Tom Arnold,演员,5
Jake Busey,演员,5
Tom Tykwer,导演,5
Wall,关键词,5
Robin Tunney,演员,5
Boston,关键词,5
Nick Swardson,演员,5
Rhona Mitra,演员,5
Frances O'Connor,演员,5
Stephen Daldry,导演,5
Jack Lemmon,演员,5
Eliza Dushku,演员,5
Andre Braugher,演员,5
Kong,关键词,5
Wang,关键词,5
Denholm Elliott,演员,5
Maggie Grace,演员,5
Justin Lin,导演,5
Martha,关键词,5
Rosemarie DeWitt,演员,5
Sir,关键词,5
John Frankenheimer,导演,5
Internet,关键词,5
Carmen Ejogo,演员,5
Stephen McHattie,演员,5
Camilla Belle,演员,5
Franka Potente,演员,5
Burt Young,演员,5
Melanie Griffith,演员,5
Shawn Hatosy,演员,5
Peter Chelsom,导演,5
Leo,关键词,5
Ray Stevenson,演员,5
Catherine McCormack,演员,5
Rade Serbedzija,演员,5
Eccentric,关键词,5
"To Be Frank, Sinatra at 100",电影,5
Vanessa Williams,演员,5
Christopher,关键词,5
Tia Carrere,演员,5
Rubén Blades,演员,5
Jerry O'Connell,演员,5
Wayne Wang,导演,5
Phil,关键词,5
RZA,演员,5
Cameron Bright,演员,5
Danish,关键词,5
Eddie Redmayne,演员,5
Murphy,关键词,5
Terry Crews,演员,5
Jane Krakowski,演员,5
Williams,关键词,5
Neal McDonough,演员,5
Shane,关键词,5
John Madden,导演,5
Darren Lynn Bousman,导演,5
Marley Shelton,演员,5
Jon,关键词,5
Kevin Reynolds,导演,5
2.9分,评分值,5
Gavin O'Connor,导演,5
Morgan Spurlock,演员,5
Uwe Boll,导演,5
Leelee Sobieski,演员,5
David Koepp,导演,5
Olivia Munn,演员,5
Josh,关键词,5
Mary Kay Place,演员,5
Julie Delpy,演员,5
Richard Benjamin,导演,5
Hailee Steinfeld,演员,5
Jan de Bont,导演,5
Marie,关键词,5
Craig Bierko,演员,5
Frank Capra,导演,5
Embeth Davidtz,演员,5
Chuck,关键词,5
Shad Moss,演员,5
Todd Field,演员,5
David Zucker,导演,5
Rosanna Arquette,演员,5
Singer,关键词,5
Khan,关键词,5
Robert Loggia,演员,5
Taking,关键词,5
Jason Clarke,演员,5
Sam Riley,演员,5
Juno Temple,演员,5
Jaime Pressly,演员,5
Britt Robertson,演员,5
Janet Jackson,演员,5
Jeremy Sisto,演员,5
Norman Jewison,导演,5
Nicholas Stoller,导演,5
Marton Csokas,演员,5
Jayma Mays,演员,5
Seth,关键词,5
Clane,关键词,5
Alabama,关键词,5
F. Murray Abraham,演员,5
2.0分,评分值,5
Nancy Meyers,导演,5
Sweden,国家,5
Oregon,关键词,5
Xavier Samuel,演员,5
Rod Lurie,导演,5
Griffin Dunne,演员,5
Stephen,关键词,5
Heather Matarazzo,演员,5
Francis Lawrence,导演,5
Donald,关键词,5
Alan Tudyk,演员,5
Edward Herrmann,演员,5
Ripley,关键词,5
Harland Williams,演员,5
Emmy Rossum,演员,5
Jean-Pierre Jeunet,导演,5
Meet,关键词,5
Cheech Marin,演员,5
Jon Bernthal,演员,5
Rome,关键词,5
Katee Sackhoff,演员,5
Laura,关键词,5
John Cho,演员,5
Dagmara Domińczyk,演员,5
1966年,年份,5
Sofía Vergara,演员,5
Kieran Culkin,演员,5
Hal Holbrook,演员,5
Gary Winick,导演,5
Saffron Burrows,演员,5
Newly,关键词,5
Charlton Heston,演员,5
Ethan Embry,演员,5
Jigsaw,关键词,5
Michael Apted,导演,5
Eddie Marsan,演员,5
Benjamin,关键词,5
Deep,关键词,5
Vincent Regan,演员,5
Rachael Taylor,演员,5
Tim Hill,导演,5
Natascha McElhone,演员,5
Betsy Russell,演员,5
Sean Patrick Flanery,演员,5
Donald Pleasence,演员,5
David Lynch,导演,5
David R. Ellis,导演,5
Miguel Arteta,导演,5
The Harvest (La Cosecha),电影,5
Nicole Holofcener,导演,5
Jonathan Liebesman,导演,5
Miley Cyrus,演员,5
Anne Archer,演员,5
David Caruso,演员,5
Dennis Haysbert,演员,5
Cary-Hiroyuki Tagawa,演员,5
Joe Anderson,演员,5
Jay Hernandez,演员,5
Austria,国家,5
Imogen Poots,演员,5
Steve Miner,导演,5
Sullivan,关键词,5
Ari Graynor,演员,5
Chris Elliott,演员,5
Terry,关键词,5
Matthew Perry,演员,5
David Ogden Stiers,演员,5
Eric,关键词,5
Olympic,关键词,5
Les Mayfield,导演,5
Jennifer Beals,演员,5
Larry Charles,导演,5
Dev Patel,演员,5
Rob Minkoff,导演,5
Sid,关键词,5
Zeus,关键词,5
Lawrence Kasdan,导演,5
Ranger,关键词,5
Iranian,关键词,5
Tobe Hooper,导演,5
Barry,关键词,5
Lawrence,关键词,5
Lara Flynn Boyle,演员,5
Milo,关键词,5
Truman,关键词,5
Keke Palmer,演员,5
David Morrissey,演员,5
Dorothy,关键词,5
1940年,年份,5
Dominic Purcell,演员,5
Ellie Kemper,演员,5
Catherine,关键词,5
Larenz Tate,演员,5
Alaskan,关键词,5
Amanda Bynes,演员,5
Lynn Redgrave,演员,5
Daniel Brühl,演员,5
Jonathan Demme,导演,5
Jerry,关键词,5
George Lucas,导演,5
Lisa,关键词,5
Annabella Sciorra,演员,5
Peter Firth,演员,5
Mark Addy,演员,5
Alex Proyas,导演,5
Nikolaj Coster-Waldau,演员,5
Jamie,关键词,5
Lee Tamahori,导演,5
1961年,年份,5
Jon M. Chu,导演,5
Roger,关键词,5
Egypt,关键词,5
Richard Roxburgh,演员,5
Mary Elizabeth Mastrantonio,演员,5
Isabelle Huppert,演员,5
Aaron Paul,演员,5
Ben Mendelsohn,演员,5
Albert Finney,演员,5
Andrzej Bartkowiak,导演,5
Amy Irving,演员,5
Charles Martin Smith,演员,5
Professor,关键词,5
Aaron,关键词,5
Victorian,关键词,5
Andy Dick,演员,5
Cross,关键词,5
Michael Chiklis,演员,5
Kirk Jones,导演,5
Frank Grillo,演员,5
Peter Falk,演员,5
Regina Hall,演员,5
Anne Fletcher,导演,5
Malcolm,关键词,5
Royal,关键词,5
Tony Todd,演员,5
Rita Wilson,演员,5
Bill Condon,导演,5
House,关键词,5
Betty Thomas,演员,5
Rory Culkin,演员,5
Eli Roth,导演,5
Burt Lancaster,演员,5
Fred Zinnemann,导演,5
Judd Apatow,导演,5
Brent Spiner,演员,5
Japanese,关键词,5
Caribbean,关键词,5
Paul Verhoeven,导演,5
Born,关键词,5
Greta Gerwig,演员,5
Scott Hicks,导演,5
Israel,关键词,5
Jason Alexander,导演,5
Rebel Wilson,演员,5
Mélanie Laurent,演员,5
Eugenio Derbez,演员,5
Detective,关键词,5
Ryan O'Neal,演员,5
John Glen,导演,5
Robbie Coltrane,演员,5
Led,关键词,5
Ross,关键词,5
E.G. Daily,演员,5
Armed,关键词,5
Christ,关键词,5
Betty,关键词,5
Donnie Yen,演员,5
Liam Cunningham,演员,5
Jordi Mollà,演员,5
Jon Hamm,演员,5
Christopher Meloni,演员,5
Costas Mandylor,演员,5
Taylor,关键词,5
Edward Fox,演员,5
Julian,关键词,5
Miranda Otto,演员,5
Sophie Okonedo,演员,5
Mike Leigh,导演,5
Trapped,关键词,5
Andrew Adamson,导演,5
Mika Boorem,演员,5
Kevin McNally,演员,5
Rob Marshall,导演,5
Hill,关键词,5
Brad Anderson,导演,5
Michael Pitt,演员,5
Judge Reinhold,演员,5
Orlando Jones,演员,5
Deborah Kara Unger,演员,5
Lesley Manville,演员,5
Britain,关键词,5
Adam Goldberg,演员,5
John Landis,导演,5
Mira Nair,导演,5
Beautiful,关键词,5
Robert Prosky,演员,5
James Badge Dale,演员,5
Sparrow,关键词,5
Henry Cavill,演员,5
John Corbett,演员,5
Dean Cain,演员,5
Andrew Stanton,导演,4
Matt Walsh,导演,4
James Ransone,演员,4
Tony Jaa,演员,4
Guillaume Canet,演员,4
Union,关键词,4
Phoebe Cates,演员,4
Butch,关键词,4
James Purefoy,演员,4
Recently,关键词,4
Scott Bakula,演员,4
Aimee Garcia,演员,4
Phil Lord,导演,4
Flint,关键词,4
Diana Scarwid,演员,4
Irwin Winkler,导演,4
Dennie Gordon,导演,4
John Gielgud,演员,4
Iain Glen,演员,4
Noah Taylor,演员,4
Michael Paré,演员,4
Jean Smart,演员,4
Jonathan Levine,导演,4
Billy Dee Williams,演员,4
