entity,type,degree_centrality,betweenness,pagerank
Medieval,关键词,0.0001,0.0,4.3e-05
Sam Huntington,演员,0.0001,0.0,4.3e-05
Marie-Anne Chazel,演员,0.0001,0.0,4.3e-05
Christian Bujeau,演员,0.0001,0.0,4.3e-05
Connie Britton,演员,0.0001,0.0,4.3e-05
Turkish,关键词,0.0001,0.0,4.3e-05
Andy Buckley,演员,0.0001,0.0,4.3e-05
Playing,关键词,0.0001,0.0,4.3e-05
Ricardo Montalban,演员,0.0001,0.0,4.3e-05
Waitress,电影,0.0006,0.0,4.3e-05
Jean-Paul Belmondo,演员,0.0001,0.0,4.3e-05
Assassin,关键词,0.0001,0.0,4.3e-05
Muse Watson,演员,0.0001,0.0,4.3e-05
Barbet Schroeder,导演,0.0001,0.0,4.3e-05
Nicholas Fackler,导演,0.0,0.0,4.3e-05
Carole Bouquet,演员,0.0001,0.0,4.3e-05
Sergi López,演员,0.0001,0.0,4.3e-05
Intrepid,关键词,0.0001,0.0,4.3e-05
Melvin Van Peebles,演员,0.0001,0.0,4.3e-05
Amy Sedaris,演员,0.0001,0.0,4.3e-05
Puss,关键词,0.0001,0.0,4.3e-05
Vlad,关键词,0.0001,0.0,4.3e-05
Jill,关键词,0.0001,0.0,4.3e-05
Sorcerer,电影,0.0008,0.0,4.3e-05
Norton Virgien,导演,0.0001,0.0,4.3e-05
Eli Marienthal,演员,0.0001,0.0,4.3e-05
Iulia Ciochina,演员,0.0,0.0,4.3e-05
Rami Malek,演员,0.0001,0.0,4.3e-05
Oana Rusu,演员,0.0,0.0,4.3e-05
Ana Vatamanu,演员,0.0,0.0,4.3e-05
Florin Hritcu,演员,0.0,0.0,4.3e-05
Larisa,关键词,0.0,0.0,4.3e-05
Patrick Read Johnson,导演,0.0001,0.0,4.3e-05
Niels Arestrup,演员,0.0001,0.0,4.3e-05
Matt LeBlanc,演员,0.0001,0.0,4.3e-05
Last,关键词,0.0001,0.0,4.3e-05
Tunes,关键词,0.0001,0.0,4.3e-05
Eric Brevig,导演,0.0001,0.0,4.3e-05
Steve Kahan,演员,0.0001,0.0,4.3e-05
Roshan Seth,演员,0.0001,0.0,4.3e-05
Contini,关键词,0.0,0.0,4.3e-05
Marilyn Agrelo,导演,0.0,0.0,4.3e-05
John Cena,演员,0.0001,0.0,4.3e-05
Fisher,关键词,0.0001,0.0,4.3e-05
Eddie Jemison,演员,0.0,0.0,4.3e-05
Travis Zariwny,导演,0.0,0.0,4.3e-05
Matthew Daddario,演员,0.0,0.0,4.3e-05
Adrienne Shelly,导演,0.0,0.0,4.3e-05
Rico,关键词,0.0001,0.0,4.3e-05
Evangeline Lilly,演员,0.0001,0.0,4.3e-05
Failed,关键词,0.0001,0.0,4.3e-05
Bille August,导演,0.0001,0.0,4.3e-05
Jill Ritchie,演员,0.0,0.0,4.3e-05
Raoul Max Trujillo,演员,0.0001,0.0,4.3e-05
Alex Rivera,导演,0.0,0.0,4.3e-05
Luis Fernando Peña,演员,0.0,0.0,4.3e-05
Samuel Davis,演员,0.0,0.0,4.3e-05
Dustin Ingram,演员,0.0,0.0,4.3e-05
Michael Jordan,演员,0.0001,0.0,4.3e-05
Dee Bradley Baker,演员,0.0001,0.0,4.3e-05
Brittany Daniel,演员,0.0001,0.0,4.3e-05
Dirt,关键词,0.0001,0.0,4.3e-05
Tom McGrath,导演,0.0001,0.0,4.3e-05
Kowalski,关键词,0.0001,0.0,4.3e-05
Frank Passingham,导演,0.0,0.0,4.3e-05
Grimm,关键词,0.0001,0.0,4.3e-05
Evolution,电影,0.0007,0.0,4.3e-05
Machete,电影,0.0008,0.0,4.3e-05
Burnt,电影,0.0008,0.0,4.3e-05
Manhattanite,关键词,0.0001,0.0,4.3e-05
Abraham,关键词,0.0001,0.0,4.3e-05
Rain,关键词,0.0001,0.0,4.3e-05
Peter Kosminsky,导演,0.0,0.0,4.3e-05
Amy Aquino,演员,0.0,0.0,4.3e-05
Mandy,关键词,0.0001,0.0,4.3e-05
Trent Ford,演员,0.0001,0.0,4.3e-05
Ruby Dee,演员,0.0001,0.0,4.3e-05
Sai Varadan,导演,0.0,0.0,4.3e-05
J.D. Williams,演员,0.0,0.0,4.3e-05
Hassan Johnson,演员,0.0,0.0,4.3e-05
Framed,关键词,0.0001,0.0,4.3e-05
Philippe,关键词,0.0001,0.0,4.3e-05
Peter Weller,演员,0.0001,0.0,4.3e-05
Doug Hutchison,演员,0.0001,0.0,4.3e-05
Reluctantly,关键词,0.0001,0.0,4.3e-05
Kim Matula,演员,0.0,0.0,4.3e-05
Clint,关键词,0.0001,0.0,4.3e-05
Eastwood,关键词,0.0001,0.0,4.3e-05
Somewhere,电影,0.0007,0.0,4.3e-05
Jeremy Strong,演员,0.0,0.0,4.3e-05
Magda Szubanski,演员,0.0001,0.0,4.3e-05
Arrogant,关键词,0.0,0.0,4.3e-05
Guido,关键词,0.0,0.0,4.3e-05
Crimson,关键词,0.0,0.0,4.3e-05
Sara Newens,导演,0.0,0.0,4.3e-05
Ray Park,演员,0.0001,0.0,4.3e-05
Andy Griffith,演员,0.0,0.0,4.3e-05
Apple,关键词,0.0001,0.0,4.3e-05
Others,关键词,0.0001,0.0,4.3e-05
Approaching,关键词,0.0001,0.0,4.3e-05
Doogal,关键词,0.0006,0.0,4.3e-05
Julian Gilbey,导演,0.0001,0.0,4.3e-05
Steve Rash,导演,0.0001,0.0,4.3e-05
Zak Orth,演员,0.0001,0.0,4.3e-05
Dianna Agron,演员,0.0001,0.0,4.3e-05
Khalid Abdalla,演员,0.0001,0.0,4.3e-05
Lam Tze-Chung,演员,0.0001,0.0,4.3e-05
Bong Soo Han,演员,0.0,0.0,4.3e-05
Marilyn Joi,演员,0.0,0.0,4.3e-05
Saul Kahan,演员,0.0,0.0,4.3e-05
Marcy Goldman,演员,0.0,0.0,4.3e-05
Chace Crawford,演员,0.0001,0.0,4.3e-05
Anupam Kher,演员,0.0001,0.0,4.3e-05
Margaret Avery,演员,0.0001,0.0,4.3e-05
"""Weird Al"" Yankovic",演员,0.0,0.0,4.3e-05
Victoria Jackson,演员,0.0,0.0,4.3e-05
Michael Richards,演员,0.0,0.0,4.3e-05
Fran Drescher,演员,0.0,0.0,4.3e-05
Claudia Cardinale,演员,0.0,0.0,4.3e-05
Jay Levey,导演,0.0,0.0,4.3e-05
David James Elliott,演员,0.0,0.0,4.3e-05
Republican,关键词,0.0001,0.0,4.3e-05
Antarctica,关键词,0.0001,0.0,4.3e-05
Jessie,关键词,0.0001,0.0,4.3e-05
Tracy Goode,演员,0.0,0.0,4.3e-05
Boris,关键词,0.0001,0.0,4.3e-05
Nostromo,关键词,0.0,0.0,4.3e-05
Katrina Kaif,演员,0.0001,0.0,4.3e-05
Anil Raman,演员,0.0,0.0,4.3e-05
Richard Carroll Jr.,演员,0.0,0.0,4.3e-05
Riggs,关键词,0.0001,0.0,4.3e-05
Colin Strause,导演,0.0001,0.0,4.3e-05
John Ortiz,演员,0.0001,0.0,4.3e-05
John Larroquette,演员,0.0001,0.0,4.3e-05
Sam Trammell,演员,0.0001,0.0,4.3e-05
"Daniel Petrie, Jr.",导演,0.0,0.0,4.3e-05
Cursed,电影,0.0007,0.0,4.3e-05
R. H. Thomson,演员,0.0,0.0,4.3e-05
Randall Duk Kim,演员,0.0001,0.0,4.3e-05
Christopher Scott Cherot,演员,0.0001,0.0,4.3e-05
Matthew Ziff,演员,0.0,0.0,4.3e-05
Biehn,关键词,0.0,0.0,4.3e-05
Treachery,电影,0.0005,0.0,4.3e-05
Travis Romero,导演,0.0,0.0,4.3e-05
Come,关键词,0.0001,0.0,4.3e-05
Susanne Bier,导演,0.0,0.0,4.3e-05
Sarah Dubrovsky,演员,0.0,0.0,4.3e-05
Battle,关键词,0.0001,0.0,4.3e-05
Bronze,关键词,0.0,0.0,4.3e-05
Trojan,关键词,0.0,0.0,4.3e-05
Austin Stowell,演员,0.0,0.0,4.3e-05
Damien Chazelle,导演,0.0,0.0,4.3e-05
Sisterhood,关键词,0.0001,0.0,4.3e-05
Monte Carlo,电影,0.0008,0.0,4.3e-05
James Blackwell,演员,0.0,0.0,4.3e-05
Shannen Fields,演员,0.0,0.0,4.3e-05
Chris WIllis,演员,0.0,0.0,4.3e-05
Chad Lindberg,演员,0.0001,0.0,4.3e-05
Nastassja Kinski,演员,0.0001,0.0,4.3e-05
Natalie Wood,演员,0.0001,0.0,4.3e-05
Mary McDonnell,演员,0.0001,0.0,4.3e-05
Sheryl Lee,演员,0.0,0.0,4.3e-05
Kabir Bedi,演员,0.0001,0.0,4.3e-05
Oliver Hirschbiegel,导演,0.0001,0.0,4.3e-05
Evan C. Kim,演员,0.0,0.0,4.3e-05
Sea,关键词,0.0001,0.0,4.3e-05
Chris Young,演员,0.0001,0.0,4.3e-05
Nicholas Meyer,导演,0.0001,0.0,4.3e-05
Obama,关键词,0.0,0.0,4.3e-05
Simmons,关键词,0.0001,0.0,4.3e-05
David Gulpilil,演员,0.0001,0.0,4.3e-05
Karen Gillan,演员,0.0,0.0,4.3e-05
French Stewart,演员,0.0001,0.0,4.3e-05
Steve Beck,导演,0.0001,0.0,4.3e-05
Desmond Harrington,演员,0.0001,0.0,4.3e-05
Bled,电影,0.0006,0.0,4.3e-05
Fire,关键词,0.0001,0.0,4.3e-05
Retired,关键词,0.0001,0.0,4.3e-05
Ali Landry,演员,0.0,0.0,4.3e-05
Jaime Tirelli,演员,0.0,0.0,4.3e-05
Alexandra Rapaport,演员,0.0,0.0,4.3e-05
Anne Louise Hassing,演员,0.0,0.0,4.3e-05
Lars Ranthe,演员,0.0,0.0,4.3e-05
John Sullivan,导演,0.0,0.0,4.3e-05
Kym Whitley,演员,0.0,0.0,4.3e-05
Battling,关键词,0.0001,0.0,4.3e-05
Johnny Messner,演员,0.0001,0.0,4.3e-05
Gil Kenan,导演,0.0001,0.0,4.3e-05
Spencer Locke,演员,0.0001,0.0,4.3e-05
Merchant,关键词,0.0001,0.0,4.3e-05
Gaspar Noé,导演,0.0001,0.0,4.3e-05
Martians,关键词,0.0001,0.0,4.3e-05
Munich,电影,0.0009,0.0,4.3e-05
Germans,关键词,0.0001,0.0,4.3e-05
Miley,关键词,0.0001,0.0,4.3e-05
Contagion,电影,0.0007,0.0,4.3e-05
Immortals,电影,0.0008,0.0,4.3e-05
Race,电影,0.0008,0.0,4.3e-05
William Baldwin,演员,0.0001,0.0,4.3e-05
Private,关键词,0.0001,0.0,4.3e-05
Serbian,关键词,0.0001,0.0,4.3e-05
Nikita Hopkins,演员,0.0001,0.0,4.3e-05
Ken Sansom,演员,0.0001,0.0,4.3e-05
Interviews,关键词,0.0,0.0,4.3e-05
Ransom,电影,0.0006,0.0,4.3e-05
Granny,关键词,0.0001,0.0,4.3e-05
Daren Kagasoff,演员,0.0,0.0,4.3e-05
Stiles White,导演,0.0,0.0,4.3e-05
Robert Webber,演员,0.0,0.0,4.3e-05
Sut Jhally,导演,0.0,0.0,4.3e-05
Daley,关键词,0.0001,0.0,4.3e-05
Neo,关键词,0.0001,0.0,4.3e-05
Jonathan Groff,演员,0.0001,0.0,4.3e-05
Ed Begley Jr.,演员,0.0001,0.0,4.3e-05
Frederik Du Chau,导演,0.0001,0.0,4.3e-05
Alex Winter,演员,0.0001,0.0,4.3e-05
Patrick McGoohan,演员,0.0001,0.0,4.3e-05
Michele Morrow,演员,0.0,0.0,4.3e-05
Ivan L. Moody,演员,0.0,0.0,4.3e-05
Sai,关键词,0.0,0.0,4.3e-05
Vampire,关键词,0.0001,0.0,4.3e-05
Andy Muschietti,导演,0.0,0.0,4.3e-05
Megan Charpentier,演员,0.0,0.0,4.3e-05
Isabelle Nélisse,演员,0.0,0.0,4.3e-05
Christopher Hutson,导演,0.0,0.0,4.3e-05
Sarah Farooqui,演员,0.0,0.0,4.3e-05
Chris Ivan Cevic,演员,0.0,0.0,4.3e-05
Alex Petrovitch,演员,0.0,0.0,4.3e-05
Wendy Hiller,演员,0.0001,0.0,4.3e-05
Kirk Douglas,演员,0.0001,0.0,4.3e-05
Suzzanne Douglas,演员,0.0001,0.0,4.3e-05
Stella,关键词,0.0001,0.0,4.3e-05
Pop,关键词,0.0001,0.0,4.3e-05
Sarita Choudhury,演员,0.0001,0.0,4.3e-05
Ramón Rodríguez,演员,0.0001,0.0,4.3e-05
Stephen Rannazzisi,演员,0.0,0.0,4.3e-05
Steve Whitmire,演员,0.0001,0.0,4.3e-05
Ronald F. Maxwell,导演,0.0001,0.0,4.3e-05
Kentucky,关键词,0.0001,0.0,4.3e-05
Drew,关键词,0.0001,0.0,4.3e-05
Edwardian,关键词,0.0,0.0,4.3e-05
James Wilby,演员,0.0,0.0,4.3e-05
Mark Harelik,演员,0.0,0.0,4.3e-05
Jessica Campbell,演员,0.0,0.0,4.3e-05
January,关键词,0.0001,0.0,4.3e-05
Jimmy Shergill,演员,0.0001,0.0,4.3e-05
Date Movie,电影,0.0008,0.0,4.3e-05
Raoul Bova,演员,0.0001,0.0,4.3e-05
Salli Richardson-Whitfield,演员,0.0001,0.0,4.3e-05
Remy,关键词,0.0001,0.0,4.3e-05
Sol Kyung-gu,演员,0.0001,0.0,4.3e-05
Gillian Armstrong,导演,0.0001,0.0,4.3e-05
Trini Alvarado,演员,0.0001,0.0,4.3e-05
Arthur Angel,演员,0.0001,0.0,4.3e-05
Pearl Harbor,电影,0.0009,0.0005,4.3e-05
Alex Cross,电影,0.0009,0.0,4.3e-05
Ana Coto,演员,0.0,0.0,4.3e-05
Ohio,关键词,0.0001,0.0,4.3e-05
Lisa Gay Hamilton,演员,0.0001,0.0,4.3e-05
Robert M. Young,导演,0.0,0.0,4.3e-05
Allan,关键词,0.0001,0.0,4.3e-05
Nancy Cartwright,演员,0.0001,0.0,4.3e-05
Tamara Tunie,演员,0.0001,0.0,4.3e-05
Vincent Pérez,演员,0.0001,0.0,4.3e-05
D.W. Moffett,演员,0.0,0.0,4.3e-05
John Duigan,导演,0.0,0.0,4.3e-05
Jill Hennessy,演员,0.0,0.0,4.3e-05
Christophe Cherki,演员,0.0,0.0,4.3e-05
Guadeloupe,关键词,0.0,0.0,4.3e-05
Leehom Wang,演员,0.0001,0.0,4.3e-05
Yuriy Tsurilo,演员,0.0001,0.0,4.3e-05
Gavin,关键词,0.0001,0.0,4.3e-05
Side,关键词,0.0001,0.0,4.3e-05
Christopher Cain,导演,0.0001,0.0,4.3e-05
Lola Dueñas,演员,0.0001,0.0,4.3e-05
Blake,关键词,0.0001,0.0,4.3e-05
Aaliyah,演员,0.0001,0.0,4.3e-05
J. Edgar,电影,0.0008,0.0,4.3e-05
Dave Carroll,导演,0.0,0.0,4.3e-05
Joan Fontaine,演员,0.0,0.0,4.3e-05
Ontario,关键词,0.0001,0.0,4.3e-05
Reaper,关键词,0.0001,0.0,4.3e-05
Sarah Jane Morris,演员,0.0,0.0,4.3e-05
Shereef Akeel,演员,0.0,0.0,4.3e-05
Burton,关键词,0.0001,0.0,4.3e-05
Poseidon,电影,0.0008,0.0,4.3e-05
Alan Taylor,导演,0.0001,0.0,4.3e-05
Theodore Melfi,导演,0.0,0.0,4.3e-05
Pulitzer,关键词,0.0001,0.0,4.3e-05
Shaft,电影,0.0009,0.0,4.3e-05
Anastasia,电影,0.0008,0.0,4.3e-05
Jeannot Szwarc,导演,0.0001,0.0,4.3e-05
Stanley,关键词,0.0001,0.0,4.3e-05
Doom,电影,0.0008,0.0,4.3e-05
Airborne,电影,0.001,0.0,4.3e-05
Teresa Wright,演员,0.0001,0.0,4.3e-05
Pirate,关键词,0.0001,0.0,4.3e-05
The Fan,电影,0.0009,0.0,4.3e-05
Brian Blessed,演员,0.0001,0.0,4.3e-05
Ice Age,电影,0.0008,0.0,4.3e-05
Scully,关键词,0.0001,0.0,4.3e-05
Aishwarya Rai Bachchan,演员,0.0001,0.0,4.3e-05
Augustus,关键词,0.0001,0.0,4.3e-05
Files,关键词,0.0001,0.0,4.3e-05
Cape,关键词,0.0001,0.0,4.3e-05
Troy Duffy,导演,0.0001,0.0,4.3e-05
Freddie Jones,演员,0.0001,0.0,4.3e-05
David Huffman,演员,0.0001,0.0,4.3e-05
Warren Clarke,演员,0.0001,0.0,4.3e-05
Patrick Huard,演员,0.0001,0.0,4.3e-05
Luke Kirby,演员,0.0001,0.0,4.3e-05
Legendary,关键词,0.0001,0.0,4.3e-05
Kristanna Loken,演员,0.0001,0.0,4.3e-05
David Andrews,演员,0.0001,0.0,4.3e-05
Jonathan Jackson,演员,0.0001,0.0,4.3e-05
Jerry Jameson,导演,0.0001,0.0,4.3e-05
David Selby,演员,0.0001,0.0,4.3e-05
Chris Massoglia,演员,0.0001,0.0,4.3e-05
Jung Woo-sung,演员,0.0001,0.0,4.3e-05
Coast,关键词,0.0001,0.0,4.3e-05
Yara Shahidi,演员,0.0,0.0,4.3e-05
Something,关键词,0.0001,0.0,4.3e-05
Babbitt,关键词,0.0001,0.0,4.3e-05
Cyclone,关键词,0.0,0.0,4.3e-05
Jem Cohen,导演,0.0,0.0,4.3e-05
Porto,关键词,0.0,0.0,4.3e-05
Petersburg,关键词,0.0,0.0,4.3e-05
Panem,关键词,0.0001,0.0,4.3e-05
Kevin Gage,演员,0.0,0.0,4.3e-05
Robert Hall,导演,0.0,0.0,4.3e-05
Cleopatra Coleman,演员,0.0,0.0,4.3e-05
Blake Edwards,导演,0.0001,0.0,4.3e-05
Jimmy Hayward,导演,0.0001,0.0,4.3e-05
Newt,关键词,0.0001,0.0,4.3e-05
Steven Bauer,演员,0.0001,0.0,4.3e-05
Luc,关键词,0.0001,0.0,4.3e-05
Donald Holden,演员,0.0,0.0,4.3e-05
Damian Jewan Lee,演员,0.0,0.0,4.3e-05
Curtis Cotton III,演员,0.0,0.0,4.3e-05
Underworld,电影,0.0008,0.0,4.3e-05
Jack Haley,演员,0.0001,0.0,4.3e-05
Robert Taylor,演员,0.0001,0.0,4.3e-05
Sayed Badreya,演员,0.0,0.0,4.3e-05
Fiona Dourif,演员,0.0,0.0,4.3e-05
Bipasha Basu,演员,0.0001,0.0,4.3e-05
Freakshow,关键词,0.0,0.0,4.3e-05
Mermaid,关键词,0.0,0.0,4.3e-05
T.J. Miller,演员,0.0001,0.0,4.3e-05
James Marsh,导演,0.0001,0.0,4.3e-05
Iron,关键词,0.0001,0.0,4.3e-05
Rachael Handy,演员,0.0,0.0,4.3e-05
Candace Evanofski,演员,0.0,0.0,4.3e-05
Chocolat,电影,0.0008,0.0,4.3e-05
Paige Turco,演员,0.0001,0.0,4.3e-05
Mariette Monpierre,导演,0.0,0.0,4.3e-05
Guadaloupe,国家,0.0,0.0,4.3e-05
Stana Roumillac,演员,0.0,0.0,4.3e-05
Vincent Byrd Le Sage,演员,0.0,0.0,4.3e-05
Molly Hagan,演员,0.0001,0.0,4.3e-05
Hiccup,关键词,0.0001,0.0,4.3e-05
Tom Kane,演员,0.0001,0.0,4.3e-05
Maddy,关键词,0.0001,0.0,4.3e-05
Uli Edel,导演,0.0001,0.0,4.3e-05
Claudia Llosa,导演,0.0,0.0,4.3e-05
Zen McGrath,演员,0.0,0.0,4.3e-05
Watson,关键词,0.0001,0.0,4.3e-05
Russ,关键词,0.0001,0.0,4.3e-05
Rachel Griffiths,演员,0.0001,0.0,4.3e-05
Umbrella,关键词,0.0001,0.0,4.3e-05
Jess,关键词,0.0001,0.0,4.3e-05
Kagan,关键词,0.0001,0.0,4.3e-05
Ron Vawter,演员,0.0,0.0,4.3e-05
Saw,电影,0.0008,0.0,4.3e-05
Alan King,演员,0.0,0.0,4.3e-05
10.0分,评分值,0.0001,0.0,4.3e-05
Allied,关键词,0.0001,0.0,4.3e-05
Jade Viggiano,演员,0.0,0.0,4.3e-05
Alisha Naragsheth,演员,0.0,0.0,4.3e-05
Xu Jinglei,演员,0.0001,0.0,4.3e-05
Qing,关键词,0.0001,0.0,4.3e-05
Kevin Munroe,导演,0.0001,0.0,4.3e-05
Turtles,关键词,0.0001,0.0,4.3e-05
Maureen McCormick,演员,0.0,0.0,4.3e-05
R.J. Cantu,演员,0.0,0.0,4.3e-05
Days,关键词,0.0001,0.0,4.3e-05
Ser'Darius Blain,演员,0.0,0.0,4.3e-05
Jennifer O'Neill,演员,0.0001,0.0,4.3e-05
Richard Kind,演员,0.0001,0.0,4.3e-05
Arshad Warsi,演员,0.0001,0.0,4.3e-05
Sunshine,电影,0.0008,0.0,4.3e-05
Heidi Ewing,导演,0.0,0.0,4.3e-05
Zoe Sloane,演员,0.0,0.0,4.3e-05
Vinícius de Oliveira,演员,0.0,0.0,4.3e-05
Brick,关键词,0.0001,0.0,4.3e-05
Becky Smith,导演,0.0,0.0,4.3e-05
Wyatt,关键词,0.0001,0.0,4.3e-05
Shepherd,关键词,0.0001,0.0,4.3e-05
Cheri,电影,0.0009,0.0,4.3e-05
Bill Baird,演员,0.0,0.0,4.3e-05
Kirsten Sheridan,导演,0.0,0.0,4.3e-05
Rana Daggubati,演员,0.0001,0.0,4.3e-05
Emile,关键词,0.0001,0.0,4.3e-05
Raoul,关键词,0.0001,0.0,4.3e-05
Othon Bastos,演员,0.0,0.0,4.3e-05
Otávio Augusto,演员,0.0,0.0,4.3e-05
Marília Pêra,演员,0.0,0.0,4.3e-05
Amancaya Aguilar,演员,0.0,0.0,4.3e-05
Kahiry Bess,演员,0.0,0.0,4.3e-05
Chris Mulkey,演员,0.0001,0.0,4.3e-05
Tango,电影,0.0008,0.0,4.3e-05
Max Martini,演员,0.0001,0.0,4.3e-05
Natasha Richardson,演员,0.0001,0.0,4.3e-05
Ivana Miličević,演员,0.0001,0.0,4.3e-05
Luke Ford,演员,0.0001,0.0,4.3e-05
Squad,关键词,0.0001,0.0,4.3e-05
Travers,关键词,0.0001,0.0,4.3e-05
Astro,演员,0.0001,0.0,4.3e-05
Jurassic Park,电影,0.0007,0.0,4.3e-05
Richards,关键词,0.0001,0.0,4.3e-05
Lucy Fry,演员,0.0,0.0,4.3e-05
Dennis Miller,演员,0.0001,0.0,4.3e-05
Ken Howard,演员,0.0001,0.0,4.3e-05
Vice,关键词,0.0001,0.0,4.3e-05
Angela,关键词,0.0001,0.0,4.3e-05
Ray Allen,演员,0.0,0.0,4.3e-05
Ryan Pinkston,演员,0.0,0.0,4.3e-05
Kacey Clarke,演员,0.0001,0.0,4.3e-05
Adam Jay Epstein,导演,0.0,0.0,4.3e-05
Patrick J. Adams,演员,0.0,0.0,4.3e-05
Edie McClurg,演员,0.0001,0.0,4.3e-05
Suzanne Flon,演员,0.0001,0.0,4.3e-05
Clifford,关键词,0.0001,0.0,4.3e-05
Soviets,关键词,0.0001,0.0,4.3e-05
Edmund,关键词,0.0001,0.0,4.3e-05
Amy Schumer,演员,0.0,0.0,4.3e-05
Lance Gross,演员,0.0,0.0,4.3e-05
Regan,关键词,0.0001,0.0,4.3e-05
Linda Blair,演员,0.0001,0.0,4.3e-05
Matthias Klie,演员,0.0,0.0,4.3e-05
Sylvain White,导演,0.0001,0.0,4.3e-05
Jeffrey Nordling,演员,0.0,0.0,4.3e-05
Noam Chomsky,演员,0.0,0.0,4.3e-05
Riviera,关键词,0.0001,0.0,4.3e-05
Hallee Hirsh,演员,0.0,0.0,4.3e-05
Romantic,关键词,0.0,0.0,4.3e-05
Restless,电影,0.0008,0.0,4.3e-05
Brendan Fletcher,演员,0.0001,0.0,4.3e-05
Iron Man,电影,0.0008,0.0,4.3e-05
Russell Means,演员,0.0001,0.0,4.3e-05
Baby,关键词,0.0001,0.0,4.3e-05
Johnny Whitworth,演员,0.0001,0.0,4.3e-05
Kief Davidson,导演,0.0,0.0,4.3e-05
Leslie Stefanson,演员,0.0001,0.0,4.3e-05
Cameron Richardson,演员,0.0001,0.0,4.3e-05
Flip Benham,演员,0.0,0.0,4.3e-05
S.R. Bindler,导演,0.0,0.0,4.3e-05
Herman Koto,演员,0.0,0.0,4.3e-05
Syamsul Arifin,演员,0.0,0.0,4.3e-05
Ibrahim Sinik,演员,0.0,0.0,4.3e-05
Yapto Soerjosoemarno,演员,0.0,0.0,4.3e-05
Scorch,关键词,0.0001,0.0,4.3e-05
Bebe Neuwirth,演员,0.0001,0.0,4.3e-05
Josh Flitter,演员,0.0001,0.0,4.3e-05
Rambo,关键词,0.0001,0.0,4.3e-05
Chase,关键词,0.0001,0.0,4.3e-05
Hesher,关键词,0.0006,0.0,4.3e-05
Spencer Susser,导演,0.0,0.0,4.3e-05
Audrey Wasilewski,演员,0.0,0.0,4.3e-05
Indira Varma,演员,0.0001,0.0,4.3e-05
Vincent Price,演员,0.0001,0.0,4.3e-05
Joshua Oppenheimer,导演,0.0,0.0,4.3e-05
Anwar Congo,演员,0.0,0.0,4.3e-05
Colin Quinn,演员,0.0,0.0,4.3e-05
Vanessa Bayer,演员,0.0,0.0,4.3e-05
Juni,关键词,0.0001,0.0,4.3e-05
Zhao Benshan,演员,0.0001,0.0,4.3e-05
Kovak,关键词,0.0001,0.0,4.3e-05
Freeman,关键词,0.0001,0.0,4.3e-05
Liza Lapira,演员,0.0,0.0,4.3e-05
Powers,关键词,0.0001,0.0,4.3e-05
Jerry Zaks,导演,0.0,0.0,4.3e-05
Hume Cronyn,演员,0.0,0.0,4.3e-05
Kane,关键词,0.0001,0.0,4.3e-05
Natalie,关键词,0.0001,0.0,4.3e-05
Carlos Mencia,演员,0.0,0.0,4.3e-05
Keanu,电影,0.0007,0.0,4.3e-05
Inspector,关键词,0.0001,0.0,4.3e-05
Sands,关键词,0.0001,0.0,4.3e-05
Dave Goelz,演员,0.0001,0.0,4.3e-05
Jerry Nelson,演员,0.0001,0.0,4.3e-05
Daniel Roebuck,演员,0.0001,0.0,4.3e-05
Daryl,关键词,0.0001,0.0,4.3e-05
Hired,关键词,0.0001,0.0,4.3e-05
Jennings,关键词,0.0001,0.0,4.3e-05
Dascha Polanco,演员,0.0,0.0,4.3e-05
Tong,关键词,0.0001,0.0,4.3e-05
Mahatma,关键词,0.0,0.0,4.3e-05
Blart,关键词,0.0001,0.0,4.3e-05
Jodelle Ferland,演员,0.0001,0.0,4.3e-05
Tonga,关键词,0.0,0.0,4.3e-05
Jean-Jacques Mantello,导演,0.0,0.0,4.3e-05
Xiao Shen Yang,演员,0.0001,0.0,4.3e-05
Alex Zamm,导演,0.0,0.0,4.3e-05
2.7分,评分值,0.0,0.0,4.3e-05
Reggie Bannister,演员,0.0001,0.0,4.3e-05
Irvin Kershner,导演,0.0001,0.0,4.3e-05
Barbara Carrera,演员,0.0001,0.0,4.3e-05
Anne Suzuki,演员,0.0001,0.0,4.3e-05
John Abraham,演员,0.0,0.0,4.3e-05
Seema Biswas,演员,0.0,0.0,4.3e-05
Waheeda Rehman,演员,0.0,0.0,4.3e-05
Varanasi,关键词,0.0,0.0,4.3e-05
Football,关键词,0.0001,0.0,4.3e-05
Shirley,关键词,0.0001,0.0,4.3e-05
Lightning,关键词,0.0001,0.0,4.3e-05
James Bidgood,导演,0.0,0.0,4.3e-05
Bobby Kendall,演员,0.0,0.0,4.3e-05
Donald L. Brooks,演员,0.0,0.0,4.3e-05
Unleashed,电影,0.0008,0.0,4.3e-05
Nations,关键词,0.0001,0.0,4.3e-05
Colin Trevorrow,导演,0.0001,0.0,4.3e-05
Celestine Rae,演员,0.0,0.0,4.3e-05
Katharine Ross,演员,0.0001,0.0,4.3e-05
El Mariachi,电影,0.0008,0.0,4.3e-05
Avatar,电影,0.0008,0.0,4.3e-05
Neill Dela Llana,导演,0.0,0.0,4.3e-05
Marsha Dietlein,演员,0.0,0.0,4.3e-05
Matthew Settle,演员,0.0,0.0,4.3e-05
Search,关键词,0.0001,0.0,4.3e-05
Happiness,电影,0.0006,0.0,4.3e-05
Evan Silverberg,演员,0.0,0.0,4.3e-05
